"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [µM]","1B: O2 concentration [µM]","1A: O2 slope neg. [pmol·s-1·mL-1]","1B: O2 slope neg. [pmol·s-1·mL-1]","1: Temperature [°C]","1: Peltier power [%]"
71.9000,"","","",557.898,574.099,240.362,238.152,36.998,10.65
71.9333,"","","",557.355,573.619,238.954,238.629,37.001,10.607
71.9667,"","","",556.853,573.044,237.992,239.197,37.002,10.591
72.0000,"","","",556.401,572.401,236.996,240.154,37.001,10.581
72.0333,"","","",555.994,571.867,235.654,241.198,37.002,10.548
72.0667,"","","",555.629,571.358,234.444,242.426,37.002,10.538
72.1000,"","","",555.155,570.796,233.228,243.72,37,10.558
72.1333,"","","",554.749,570.257,232.219,244.83,37,10.573
72.1667,"","","",554.396,569.948,231.012,245.434,36.999,10.599
72.2000,"","","",553.937,569.558,229.503,245.777,37,10.59
72.2333,"","","",553.466,569.021,227.91,246.234,37.001,10.56
72.2667,"","","",553.024,568.457,226.577,246.69,37,10.572
72.3000,"","","",552.579,567.891,225.489,247.253,37,10.562
72.3333,"","","",552.082,567.391,224.764,248.118,37.002,10.516
72.3667,"","","",551.702,566.916,224.205,248.765,37.002,10.496
72.4000,"","","",551.22,566.345,223.785,249.325,37.002,10.478
72.4333,"","","",550.745,565.844,223.56,249.685,37.001,10.499
72.4667,"","","",550.323,565.413,223.323,249.963,37,10.502
72.5000,"","","",549.944,564.945,222.965,249.989,36.998,10.548
72.5333,"","","",549.476,564.281,222.492,250.373,36.998,10.551
72.5667,"","","",549.273,563.762,221.737,251.012,36.999,10.538
72.6000,"","","",548.827,563.258,221.245,251.473,36.998,10.595
72.6333,"","","",548.327,562.706,220.855,251.783,36.997,10.616
72.6667,"","","",547.894,562.28,220.57,252.033,36.997,10.633
72.7000,"","","",547.585,561.974,219.994,252.121,36.997,10.654
72.7333,"","","",547.211,561.613,219.442,251.856,36.999,10.632
72.7667,"","","",546.711,561.011,219.067,251.591,37,10.62
72.8000,"","","",546.226,560.371,218.694,251.436,36.999,10.659
72.8333,"","","",545.91,559.905,218.13,251.565,36.998,10.682
72.8667,"","","",545.312,559.377,217.939,251.698,36.998,10.705
72.9000,"","","",544.879,558.78,217.578,251.913,37,10.688
72.9333,"","","",544.485,558.369,217.063,251.88,37.001,10.634
72.9667,"","","",543.976,557.75,216.522,252.244,37.001,10.643
73.0000,"","","",543.681,557.221,215.73,252.595,37.002,10.607
73.0333,"","","",543.352,556.748,214.662,252.688,37.002,10.583
73.0667,"","","",542.955,556.305,213.866,252.582,37.001,10.588
73.1000,"","","",542.446,555.819,213.506,252.622,37,10.601
73.1333,"","","",541.992,555.39,213.262,252.341,36.999,10.632
73.1667,"","","",541.607,554.769,212.851,252.359,37,10.61
73.2000,"","","",541.195,554.322,212.422,252.246,36.999,10.63
73.2333,"","","",540.807,553.841,211.872,251.895,37,10.64
73.2667,"","","",540.314,553.278,211.663,251.596,37,10.627
73.3000,"","","",539.988,552.647,211.417,251.649,37,10.61
73.3333,"","","",539.586,552.13,211.194,251.971,37.001,10.589
73.3667,"","","",539.068,551.671,211.125,252.259,37.002,10.554
73.4000,"","","",538.683,550.998,210.874,252.86,37,10.591
73.4333,"","","",538.26,550.332,210.719,253.852,37.001,10.552
73.4667,"","","",537.854,549.9,210.502,254.75,37.001,10.547
73.5000,"","","",537.468,549.369,210.085,255.305,36.999,10.578
73.5333,"","","",537.084,548.94,209.666,255.463,36.997,10.631
73.5667,"","","",536.693,548.48,209.286,255.561,36.997,10.619
73.6000,"","","",536.273,547.923,208.951,255.836,36.999,10.612
73.6333,"","","",535.829,547.4,208.714,256.23,37,10.617
73.6667,"","","",535.471,546.853,208.515,256.665,37,10.623
73.7000,"","","",535.011,546.311,208.329,257.076,37,10.641
73.7333,"","","",534.546,545.725,208.357,257.725,36.999,10.671
73.7667,"","","",534.169,545.297,208.424,258.186,36.997,10.709
73.8000,"","","",533.863,544.877,208.306,258.318,36.999,10.688
73.8333,"","","",533.416,544.289,208.191,258.499,37,10.693
73.8667,"","","",533.063,543.818,208.071,258.879,36.999,10.716
73.9000,"","","",532.818,543.365,207.249,259.166,37.001,10.684
73.9333,"","","",532.403,542.874,206.5,259.408,37.002,10.659
73.9667,"","","",531.991,542.347,205.925,259.764,37.001,10.661
74.0000,"","","",531.607,541.851,205.354,259.936,37.002,10.619
74.0333,"","","",531.119,541.291,204.743,259.805,37.002,10.596
74.0667,"","","",530.634,540.75,204.192,259.416,37.001,10.608
74.1000,"","","",530.331,540.149,203.602,259.328,37,10.625
74.1333,"","","",529.98,539.505,203.051,259.691,37,10.604
74.1667,"","","",529.576,539.023,202.323,259.876,37,10.606
74.2000,"","","",529.024,538.464,202.22,260.139,36.999,10.633
74.2333,"","","",528.566,538.059,202.261,260.329,36.998,10.652
74.2667,"","","",528.139,537.637,202.31,260.139,36.998,10.681
74.3000,"","","",527.611,537.09,202.771,260.194,36.998,10.675
74.3333,"","","",527.176,536.604,203.062,260.217,36.999,10.691
74.3667,"","","",526.726,536.041,203.258,260.245,36.999,10.705
74.4000,"","","",526.388,535.464,203.277,260.239,37.001,10.67
74.4333,"","","",526.067,534.946,203.307,260.158,37.001,10.65
74.4667,"","","",525.684,534.498,203.376,259.765,37.003,10.607
74.5000,"","","",525.137,534.105,203.654,259.326,37.003,10.59
74.5333,"","","",524.678,533.407,204.019,259.086,37.003,10.595
74.5667,"","","",524.364,532.896,204.156,258.744,37.001,10.584
74.6000,"","","",524.151,532.305,204.087,258.599,37,10.607
74.6333,"","","",523.789,531.721,203.791,258.768,37,10.585
74.6667,"","","",523.386,531.162,203.487,258.991,36.999,10.618
74.7000,"","","",523.032,530.573,203.306,259.207,37,10.601
74.7333,"","","",522.575,530.049,203.199,259.697,37,10.62
74.7667,"","","",522.177,529.632,203.121,260.267,37,10.623
74.8000,"","","",521.761,529.187,203.076,260.537,36.999,10.641
74.8333,"","","",521.468,528.64,202.799,260.888,37,10.636
74.8667,"","","",521.149,528.142,202.344,261.03,37.001,10.607
74.9000,"","","",520.778,527.702,201.825,260.91,37,10.604
74.9333,"","","",520.514,527.134,201.104,260.951,36.999,10.621
74.9667,"","","",520.12,526.567,200.478,261.085,36.998,10.659
75.0000,"","","",519.691,526.049,199.852,261.265,37,10.631
75.0333,"","","",519.349,525.386,199.254,261.746,37,10.647
75.0667,"","","",518.767,524.817,199.149,262.435,37.001,10.612
75.1000,"","","",518.2,524.254,199.325,263.016,36.999,10.656
75.1333,"","","",517.752,523.732,199.411,263.384,37,10.658
75.1667,"","","",517.381,523.363,199.524,263.574,37,10.653
75.2000,"","","",516.974,522.954,199.556,263.455,37.001,10.629
75.2333,"","","",516.722,522.474,199.009,263.127,37.002,10.592
75.2667,"","","",516.423,521.948,198.297,262.745,37.001,10.599
75.3000,"","","",516.038,521.28,197.583,262.635,37,10.606
75.3333,"","","",515.715,520.652,196.703,262.653,37,10.616
75.3667,"","","",515.347,520.018,195.945,262.919,37.001,10.585
75.4000,"","","",514.725,519.515,195.776,263.15,37.001,10.585
75.4333,"","","",514.289,519.095,195.496,263.314,37,10.583
75.4667,"","","",513.948,518.556,195.011,263.726,37,10.562
75.5000,"","","",513.721,518.123,194.212,263.892,37.001,10.543
75.5333,"","","",513.299,517.702,193.76,263.943,37,10.566
75.5667,"","","",512.659,517.285,193.884,263.588,36.998,10.601
75.6000,"","","",512.244,516.746,194.095,263.083,36.999,10.6
75.6333,"","","",511.931,516.226,194.406,262.618,37,10.607
75.6667,"CYTOC","Both","",511.482,515.767,194.903,261.972,37,10.595
75.7000,"","","",511.134,515.166,195.429,261.555,36.999,10.642
75.7333,"","","",510.83,514.703,195.698,261.134,37.002,10.577
75.7667,"","","",510.457,514.142,195.809,260.788,37.001,10.58
75.8000,"","","",509.947,513.58,196.123,260.38,37,10.574
75.8333,"","","",509.274,513.119,197.245,259.608,37.002,10.528
75.8667,"","","",508.607,512.634,198.982,259.099,37.001,10.525
75.9000,"","","",507.94,512.074,201.035,258.647,36.999,10.566
75.9333,"","","",507.461,511.591,202.832,258.261,36.999,10.606
75.9667,"","","",507.185,511.058,204.265,258.03,36.999,10.597
76.0000,"","","",506.678,510.453,205.842,258.043,37,10.621
76.0333,"","","",506.154,509.6,207.491,258.806,36.998,10.67
76.0667,"","","",505.661,508.757,209.339,260.153,36.999,10.649
76.1000,"","","",505.155,508.097,211.292,261.511,37,10.651
76.1333,"","","",504.691,507.403,213.295,262.974,37.001,10.636
76.1667,"","","",504.301,506.885,214.973,264.393,37.002,10.596
76.2000,"","","",503.882,506.343,216.421,265.719,37.001,10.592
76.2333,"","","",503.455,505.892,217.744,266.674,37.002,10.568
76.2667,"","","",503.135,505.37,218.534,267.627,37.003,10.511
76.3000,"","","",502.59,504.825,219.45,268.628,37.003,10.52
76.3333,"","","",502.101,504.339,220.44,269.475,37,10.546
76.3667,"","","",501.777,503.768,221.031,270.603,36.999,10.581
76.4000,"","","",501.308,503.252,221.951,271.743,37,10.551
76.4333,"","","",500.76,502.704,223.324,272.946,37,10.561
76.4667,"","","",500.258,502.267,224.841,273.929,37,10.577
76.5000,"","","",499.872,501.731,226.139,274.59,36.999,10.615
76.5333,"","","",499.414,501.137,227.413,275.093,37.001,10.588
76.5667,"","","",498.915,500.729,228.438,275.217,36.999,10.618
76.6000,"","","",498.624,500.227,228.898,275.232,37,10.63
76.6333,"","","",498.096,499.564,229.396,275.707,36.999,10.65
76.6667,"","","",497.427,498.958,230.056,276.462,36.999,10.647
76.7000,"","","",496.971,498.529,230.543,277.185,37.001,10.616
76.7333,"","","",496.633,498.113,231.12,277.621,37,10.648
76.7667,"","","",496.274,497.476,231.496,278.023,37,10.65
76.8000,"","","",495.743,496.874,231.809,278.535,37,10.657
76.8333,"","","",495.227,496.376,231.792,278.756,36.999,10.713
76.8667,"","","",494.796,495.823,231.642,278.759,37,10.678
76.9000,"","","",494.373,495.359,231.76,278.36,37.001,10.645
76.9333,"","","",493.905,494.878,231.818,277.82,37.001,10.645
76.9667,"","","",493.527,494.37,231.45,277.157,37.001,10.618
77.0000,"","","",493.135,493.809,230.935,276.353,37,10.631
77.0333,"","","",492.611,493.342,230.326,275.501,37.002,10.574
77.0667,"","","",492.051,492.876,229.588,274.344,37.001,10.59
77.1000,"","","",491.784,492.305,228.296,273.262,37,10.582
77.1333,"","","",491.502,491.728,226.746,272.268,36.999,10.605
77.1667,"","","",491.08,491.199,225.535,271.077,37,10.618
77.2000,"","","",490.599,490.707,224.779,269.664,37.001,10.572
77.2333,"","","",490.074,490.123,224.577,268.338,37.002,10.56
77.2667,"","","",489.532,489.563,224.612,266.907,37.001,10.553
77.3000,"","","",489.113,489.018,224.261,265.431,37,10.547
77.3333,"","","",488.718,488.586,223.911,263.841,36.999,10.589
77.3667,"","","",488.27,488.093,223.703,262.742,36.998,10.609
77.4000,"","","",487.754,487.496,223.712,262.34,37,10.608
77.4333,"","","",487.285,486.979,223.873,262.157,37.001,10.563
77.4667,"","","",486.713,486.579,224.295,262.059,37.001,10.573
77.5000,"","","",486.195,486.049,224.727,261.974,37.001,10.534
77.5333,"","","",485.775,485.431,225.037,262.107,37.002,10.524
77.5667,"","","",485.448,484.837,225.064,262.233,37.002,10.514
77.6000,"","","",485.061,484.309,224.727,262.352,37.001,10.491
77.6333,"","","",484.607,483.845,224.573,262.392,37.001,10.486
77.6667,"","","",484.126,483.396,224.553,262.222,37.001,10.467
77.7000,"","","",483.692,482.985,224.264,261.936,37,10.491
77.7333,"","","",483.262,482.503,223.967,261.575,36.999,10.521
77.7667,"","","",482.913,481.928,223.668,261.373,37,10.529
77.8000,"","","",482.458,481.227,223.492,261.345,36.998,10.573
77.8333,"","","",482.03,480.754,223.172,261.24,36.998,10.583
77.8667,"","","",481.616,480.302,222.816,261.135,36.999,10.576
77.9000,"","","",481.05,479.74,222.787,260.887,37,10.567
77.9333,"","","",480.431,479.207,222.772,260.612,36.999,10.601
77.9667,"","","",479.828,478.686,223.17,260.592,37.001,10.577
78.0000,"","","",479.426,478.219,223.876,260.635,36.999,10.603
78.0333,"","","",479.026,477.619,224.501,260.654,37,10.603
78.0667,"","","",478.567,477.082,224.935,260.494,37,10.599
78.1000,"","","",478.05,476.548,225.309,260.563,37.001,10.568
78.1333,"","","",477.391,476.065,226.199,260.712,37,10.565
78.1667,"","","",476.942,475.567,227.181,260.776,37.001,10.53
78.2000,"","","",476.514,475.131,228.059,260.748,37,10.525
78.2333,"","","",476.152,474.472,228.698,260.877,37.001,10.507
78.2667,"","","",475.709,473.987,229.341,260.859,37,10.522
78.3000,"","","",475.224,473.498,229.89,260.752,37.001,10.493
78.3333,"","","",474.925,473.068,230.022,260.553,36.998,10.563
78.3667,"","","",474.655,472.632,229.947,260.104,36.997,10.581
78.4000,"","","",474.182,472.096,230.132,259.589,36.998,10.595
78.4333,"","","",473.663,471.53,230.102,259.259,36.997,10.628
78.4667,"","","",473.16,471.035,229.834,258.993,36.999,10.615
78.5000,"","","",472.756,470.544,229.396,258.703,36.999,10.626
78.5333,"","","",472.337,469.962,228.931,258.486,36.999,10.659
78.5667,"","","",471.852,469.396,228.65,258.481,36.999,10.662
78.6000,"","","",471.408,468.954,228.513,258.417,37,10.652
78.6333,"","","",470.934,468.476,228.349,258.344,37.002,10.61
78.6667,"","","",470.466,467.909,228.095,258.21,37,10.641
78.7000,"","","",470.031,467.427,227.787,257.966,37,10.627
78.7333,"","","",469.564,466.928,227.615,257.844,37.001,10.588
78.7667,"","","",468.958,466.321,227.747,257.897,37.002,10.576
78.8000,"","","",468.534,465.75,228.036,257.825,37.001,10.566
78.8333,"","","",468.139,465.312,228.338,257.621,37.001,10.558
78.8667,"","","",467.777,464.718,228.415,257.748,37,10.564
78.9000,"","","",467.326,464.111,228.256,258.184,36.999,10.577
78.9333,"","","",466.755,463.528,228.189,258.756,36.998,10.627
78.9667,"","","",466.275,462.992,228.155,259.251,36.997,10.648
79.0000,"","","",465.815,462.54,228.167,259.483,36.998,10.674
79.0333,"","","",465.195,462.063,228.431,259.419,36.998,10.677
79.0667,"","","",464.735,461.492,228.628,259.365,37,10.678
79.1000,"","","",464.232,460.949,228.676,259.437,36.999,10.708
79.1333,"","","",463.739,460.455,228.75,259.795,37.001,10.663
79.1667,"","","",463.336,459.969,228.627,260.003,37.001,10.642
79.2000,"","","",462.857,459.483,228.424,260.018,37.002,10.613
79.2333,"","","",462.371,458.841,228.44,260.335,37.003,10.601
79.2667,"","","",461.919,458.349,228.72,260.618,37.001,10.601
79.3000,"","","",461.426,457.895,229.325,260.775,37.001,10.567
79.3333,"","","",460.897,457.428,229.944,260.736,37.002,10.526
79.3667,"","","",460.378,456.873,230.543,260.916,37.001,10.525
79.4000,"","","",459.855,456.319,231.233,261.196,37,10.555
79.4333,"","","",459.321,455.749,232.139,261.598,36.998,10.577
79.4667,"","","",458.843,455.283,233.427,261.83,36.998,10.6
79.5000,"","","",458.334,454.776,234.771,261.997,36.998,10.61
79.5333,"","","",457.932,454.193,235.928,262.119,37.001,10.562
79.5667,"","","",457.521,453.782,236.79,262.296,37,10.567
79.6000,"","","",457.116,453.251,237.497,262.435,37.001,10.552
79.6333,"","","",456.612,452.696,238.314,262.585,36.999,10.581
79.6667,"","","",456.085,452.23,238.925,262.463,36.999,10.59
79.7000,"","","",455.754,451.753,238.894,262.096,36.999,10.623
79.7333,"","","",455.413,451.18,238.623,261.85,36.997,10.652
79.7667,"","","",454.944,450.611,238.448,261.771,36.999,10.635
79.8000,"","","",454.56,450.047,238.186,261.713,36.998,10.675
79.8333,"","","",454.025,449.508,237.932,261.617,36.999,10.661
79.8667,"","","",453.644,449.063,237.425,261.481,37.001,10.641
79.9000,"","","",453.03,448.491,237.221,261.52,37.001,10.63
79.9333,"","","",452.696,447.928,236.716,261.477,37.001,10.609
79.9667,"","","",452.305,447.494,236.083,261.175,37,10.629
80.0000,"PCR1","Both","",451.81,447.043,235.507,260.821,37,10.615
80.0333,"","","",451.487,446.589,234.609,260.266,37,10.63
80.0667,"","","",450.962,446.093,233.83,259.622,37,10.637
80.1000,"","","",450.503,445.968,233.312,258.419,37.002,10.6
80.1333,"","","",450.038,445.154,232.729,257.895,37.002,10.579
80.1667,"","","",449.452,444.515,232.241,257.451,37.002,10.558
80.2000,"","","",448.854,443.919,231.79,257.29,37.001,10.565
80.2333,"","","",448.517,443.371,231.047,257.345,37.002,10.506
80.2667,"","","",448.12,442.815,230.365,257.593,37.001,10.519
80.3000,"","","",447.562,442.233,229.879,257.993,37.001,10.492
80.3333,"","","",447.046,441.716,229.464,258.262,37.001,10.495
80.3667,"","","",446.623,441.282,229.257,258.287,36.999,10.521
80.4000,"","","",446.329,440.865,228.727,258.224,36.998,10.565
80.4333,"","","",446.027,440.411,227.993,258.101,37,10.528
80.4667,"","","",445.538,439.811,227.392,258.1,37.001,10.505
80.5000,"","","",445.078,439.241,226.701,258.139,37,10.511
80.5333,"","","",444.628,438.875,226.042,257.838,37,10.515
80.5667,"","","",444.271,438.41,225.261,257.688,37,10.5
80.6000,"","","",443.786,437.807,224.538,257.67,37,10.498
80.6333,"","","",443.259,437.295,224.026,257.536,37.001,10.472
80.6667,"","","",442.756,436.7,223.748,257.455,36.998,10.535
80.7000,"","","",442.367,436.147,223.477,257.509,36.999,10.521
80.7333,"","","",441.96,435.638,223.267,257.615,37,10.532
80.7667,"","","",441.551,435.26,223.153,257.569,36.998,10.574
80.8000,"","","",441.209,434.85,222.916,257.248,36.999,10.579
80.8333,"","","",440.787,434.38,222.776,256.843,37,10.575
80.8667,"","","",440.206,433.831,222.827,256.653,37,10.568
80.9000,"","","",439.787,433.338,222.77,256.245,36.999,10.591
80.9333,"","","",439.384,432.896,222.565,255.746,37.002,10.536
80.9667,"","","",439.031,432.375,222.312,255.36,37.002,10.534
81.0000,"","","",438.689,431.818,222.049,254.981,37.002,10.498
81.0333,"","","",438.32,431.35,221.467,254.461,37.002,10.507
81.0667,"","","",437.854,430.881,220.758,253.986,37,10.512
81.1000,"","","",437.428,430.465,220.083,253.463,37,10.515
81.1333,"","","",436.999,429.895,219.286,253.177,37,10.533
81.1667,"","","",436.481,429.45,218.819,252.852,36.999,10.579
81.2000,"","","",436.119,428.971,218.1,252.376,37,10.567
81.2333,"","","",435.656,428.467,217.767,252.039,37,10.555
81.2667,"","","",435.223,428.021,217.239,251.721,37.001,10.519
81.3000,"","","",434.768,427.509,216.655,251.307,37.004,10.455
81.3333,"","","",434.344,426.989,216.153,250.837,37.002,10.462
81.3667,"","","",433.937,426.509,215.378,250.238,37.002,10.446
81.4000,"","","",433.588,426.089,214.605,249.476,37.003,10.421
81.4333,"","","",433.373,425.556,213.48,248.052,37.002,10.417
81.4667,"","","",433.027,424.953,212.273,247.382,37,10.439
81.5000,"","","",432.565,424.479,211.443,246.914,37.001,10.413
81.5333,"","","",432.042,424.007,211.136,246.575,37.001,10.383
81.5667,"","","",431.633,423.515,210.648,246.321,37.001,10.395
81.6000,"","","",431.185,423.064,210.158,246.1,37,10.383
81.6333,"","","",430.723,422.639,209.998,245.923,37,10.402
81.6667,"","","",430.376,422.148,209.885,245.8,36.999,10.429
81.7000,"","","",430.004,421.579,209.703,245.715,37.001,10.399
81.7333,"","","",429.599,421.045,209.267,245.564,37,10.412
81.7667,"","","",429.184,420.529,208.604,245.37,36.998,10.459
81.8000,"","","",428.717,420.085,208.154,245.277,36.999,10.449
81.8333,"","","",428.183,419.666,207.988,245.195,37,10.436
81.8667,"","","",427.702,419.175,207.982,244.879,36.999,10.457
81.9000,"","","",427.414,418.716,207.601,244.45,36.997,10.521
81.9333,"","","",427.141,418.195,207.071,244.284,37,10.486
81.9667,"","","",426.704,417.694,206.794,244.181,37.001,10.474
82.0000,"","","",426.192,417.267,206.867,244.162,36.999,10.502
82.0333,"","","",425.771,416.716,206.904,244.394,36.999,10.519
82.0667,"","","",425.375,416.213,206.891,244.7,37,10.516
82.1000,"","","",424.919,415.717,206.943,244.821,37.001,10.491
82.1333,"","","",424.564,415.176,206.743,244.885,37.002,10.457
82.1667,"","","",424.206,414.643,206.447,244.981,37.001,10.453
82.2000,"","","",423.722,414.192,206.599,245.108,36.999,10.476
82.2333,"","","",423.286,413.676,206.807,245.286,37.001,10.445
82.2667,"","","",422.889,413.199,206.967,245.341,37.001,10.426
82.3000,"","","",422.489,412.746,206.99,245.379,37,10.454
82.3333,"","","",422.191,412.273,206.666,245.511,36.999,10.47
82.3667,"","","",421.849,411.809,206.13,245.559,37,10.46
82.4000,"","","",421.464,411.186,205.648,245.814,37.001,10.449
82.4333,"","","",420.998,410.667,205.299,245.973,37,10.447
82.4667,"","","",420.539,410.232,205.074,246.165,36.999,10.487
82.5000,"","","",420.097,409.831,205.111,246.101,36.999,10.487
82.5333,"","","",419.583,409.374,205.247,245.954,36.999,10.505
82.5667,"","","",419.155,408.765,205.506,246.054,37,10.512
82.6000,"","","",418.768,408.218,205.757,246.163,37.001,10.476
82.6333,"","","",418.463,407.86,205.896,246.056,37.002,10.451
82.6667,"","","",418.221,407.404,205.765,245.938,37.002,10.441
82.7000,"","","",417.756,406.905,205.754,245.82,37.002,10.427
82.7333,"","","",417.23,406.417,205.86,245.563,37.001,10.43
82.7667,"","","",416.805,405.94,205.622,245.358,36.999,10.464
82.8000,"","","",416.43,405.496,205.179,245.283,37.001,10.42
82.8333,"","","",415.983,404.995,204.886,245.212,36.999,10.466
82.8667,"","","",415.644,404.455,204.664,245.207,36.999,10.493
82.9000,"","","",415.258,404.025,204.396,245.101,36.999,10.473
82.9333,"","","",414.913,403.554,204.085,244.896,37.001,10.44
82.9667,"","","",414.408,403.023,204.06,244.649,37,10.45
83.0000,"","","",413.951,402.498,204.007,244.467,37.001,10.434
83.0333,"","","",413.509,402.087,203.937,244.287,37.001,10.423
83.0667,"","","",413.196,401.593,203.672,244.212,36.998,10.464
83.1000,"","","",412.884,401.121,203.237,244.167,37.001,10.426
83.1333,"","","",412.537,400.634,202.807,244.044,37.001,10.419
83.1667,"","","",412.021,400.105,202.828,243.871,37.001,10.399
83.2000,"","","",411.58,399.642,203.064,243.653,37.001,10.392
83.2333,"","","",411.155,399.053,203.12,243.564,37,10.395
83.2667,"","","",410.825,398.778,202.778,243.134,37.001,10.373
83.3000,"","","",410.461,398.339,202.413,242.649,37.001,10.36
83.3333,"","","",409.943,397.805,202.456,242.146,37,10.375
83.3667,"","","",409.557,397.231,202.491,241.929,36.999,10.393
83.4000,"","","",409.26,396.689,202.31,241.841,36.998,10.438
83.4333,"","","",408.803,396.185,202.329,241.799,36.997,10.472
83.4667,"","","",408.362,395.726,202.326,241.803,36.996,10.485
83.5000,"","","",407.908,395.259,202.323,241.862,37,10.465
83.5333,"","","",407.389,394.669,202.67,242.05,36.999,10.492
