"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [µM]","1B: O2 concentration [µM]","1A: O2 slope neg. [pmol·s-1·mL-1]","1B: O2 slope neg. [pmol·s-1·mL-1]","1: Temperature [°C]","1: Peltier power [%]"
108.7667,"","","",412.727,390.142,137.817,155.197,36.998,11.491
108.8000,"","","",412.468,389.851,138.474,155.193,36.997,11.527
108.8333,"","","",412.204,389.645,139.155,155.008,36.997,11.531
108.8667,"","","",411.953,389.528,139.678,154.546,36.998,11.53
108.9000,"","","",411.842,389.401,139.945,153.764,36.999,11.553
108.9333,"","","",411.689,389.262,139.838,152.638,36.998,11.563
108.9667,"","","",411.563,389.052,139.388,151.372,37.001,11.535
109.0000,"","","",411.396,388.787,138.593,150.082,37.002,11.497
109.0333,"","","",411.211,388.526,137.532,148.643,37.001,11.489
109.0667,"","","",410.99,388.244,136.467,147.418,37.002,11.48
109.1000,"","","",410.755,388.026,135.578,146.055,37.001,11.452
109.1333,"","","",410.607,387.841,134.608,144.601,37.001,11.447
109.1667,"","","",410.44,387.608,133.31,143.028,37.001,11.453
109.2000,"","","",410.202,387.434,131.942,141.084,37,11.443
109.2333,"","","",410.039,387.322,130.339,138.725,37.002,11.425
109.2667,"","","",409.712,387.095,128.539,136.277,37.001,11.415
109.3000,"","","",409.509,386.776,126.672,134.044,37,11.409
109.3333,"","","",409.251,386.552,124.859,131.586,37.002,11.359
109.3667,"","","",408.999,386.426,122.881,128.896,37.001,11.369
109.4000,"","","",408.749,386.216,120.706,126.026,37,11.358
109.4333,"","","",408.617,386.052,118.056,123.021,37.001,11.328
109.4667,"","","",408.434,385.719,114.901,120.352,37,11.355
109.5000,"","","",408.195,385.524,111.537,117.524,36.999,11.356
109.5333,"","","",407.885,385.401,108.932,114.507,37,11.339
109.5667,"","","",407.84,385.185,106.864,110.914,36.999,11.378
109.6000,"","","",408.015,384.979,104.683,108.137,36.999,11.386
109.6333,"","","",408.111,384.619,102.226,106.662,36.999,11.387
109.6667,"","","",408.111,384.335,99.7272,106.01,36.999,11.423
109.7000,"","","",408.062,384.096,97.3001,105.806,37,11.395
109.7333,"","","",407.826,383.883,95.2306,105.784,37.001,11.371
109.7667,"","","",407.519,383.607,93.6605,106.066,37.002,11.357
109.8000,"","","",407.199,383.385,92.445,106.33,37,11.379
109.8333,"","","",406.924,383.111,91.665,106.73,36.999,11.389
109.8667,"","","",406.643,383.013,91.2038,106.978,37,11.387
109.9000,"","","",406.34,382.83,91.0802,107.281,37,11.407
109.9333,"","","",406.092,382.716,91.0457,107.37,37,11.399
109.9667,"","","",406.069,382.495,90.7774,107.501,37,11.404
110.0000,"","","",405.943,382.267,90.2685,107.799,37,11.403
110.0333,"","","",405.631,382.01,89.9917,108.118,37,11.389
110.0667,"","","",405.366,381.88,89.8264,108.119,37.001,11.37
110.1000,"","","",405.28,381.633,89.5708,108.22,37.001,11.36
110.1333,"","","",405.175,381.262,89.3058,108.763,37.001,11.35
110.1667,"","","",404.9,380.918,89.3668,109.523,37,11.366
110.2000,"","","",404.491,380.632,89.9746,110.214,36.998,11.401
110.2333,"","","",404.14,380.502,90.7375,110.552,36.996,11.443
110.2667,"","","",403.852,380.363,91.5998,110.577,36.998,11.435
110.3000,"","","",403.62,380.169,92.3938,110.526,36.999,11.433
110.3333,"","","",403.407,379.938,93.1525,110.574,36.999,11.449
110.3667,"","","",403.111,379.755,94.0589,110.63,36.998,11.478
110.4000,"","","",402.935,379.526,94.9537,110.823,37.001,11.444
110.4333,"","","",402.682,379.233,96.0064,111.154,37.002,11.411
110.4667,"","","",402.425,378.991,97.0568,111.457,37.001,11.398
110.5000,"","","",402.211,378.784,98.0513,111.759,37.002,11.379
110.5333,"","","",402.129,378.638,98.8828,111.833,37.001,11.369
110.5667,"","","",402.109,378.394,99.3046,111.744,37.001,11.353
110.6000,"","","",401.898,378.085,99.9987,111.821,37,11.36
110.6333,"","","",401.528,377.851,101.027,112.094,37,11.376
110.6667,"","","",401.278,377.721,102.261,112.196,37,11.394
110.7000,"","","",401.069,377.564,103.612,112,36.999,11.433
110.7333,"","","",400.906,377.325,104.999,111.813,36.999,11.436
110.7667,"","","",400.671,377.028,106.335,111.651,36.999,11.461
110.8000,"","","",400.445,376.847,107.69,111.613,37.001,11.413
110.8333,"","","",400.209,376.662,109.188,111.459,37.001,11.405
110.8667,"","","",399.993,376.4,110.928,111.189,37.002,11.396
110.9000,"","","",399.833,376.125,112.307,110.992,37.001,11.373
110.9333,"","","",399.681,375.827,112.876,110.887,37.002,11.343
110.9667,"","","",399.445,375.591,112.91,111.047,37.001,11.338
111.0000,"","","",399.065,375.372,112.825,111.308,37.001,11.328
111.0333,"","","",398.809,375.081,112.455,111.72,37.005,11.249
111.0667,"","","",398.52,374.918,112.2,111.993,37.003,11.264
111.1000,"","","",398.305,374.732,112.054,112.298,37.001,11.257
111.1333,"","","",398.184,374.52,111.88,112.584,36.998,11.325
111.1667,"","","",397.819,374.253,112.059,113.052,37,11.291
111.2000,"","","",397.438,374.12,112.621,113.123,37,11.285
111.2333,"","","",397.089,373.895,113.54,113.122,36.999,11.327
111.2667,"","","",396.842,373.593,114.52,113.054,36.999,11.344
111.3000,"","","",396.594,373.296,115.131,113.1,36.998,11.383
111.3333,"","","",396.365,373.036,115.512,113.195,36.999,11.378
111.3667,"","","",396.111,372.923,116.061,113.125,36.999,11.397
111.4000,"","","",395.95,372.684,116.519,112.891,37,11.39
111.4333,"","","",395.833,372.436,116.476,112.722,36.999,11.424
111.4667,"","","",395.592,372.279,116.187,112.693,37,11.395
111.5000,"","","",395.405,372.088,115.871,112.83,37.001,11.383
111.5333,"","","",395.19,371.749,115.844,113.31,37.002,11.356
111.5667,"","","",395.033,371.567,115.906,113.539,37.001,11.355
111.6000,"","","",394.83,371.357,116.04,113.58,37.003,11.306
111.6333,"","","",394.546,371.156,116.294,113.519,37.003,11.301
111.6667,"","","",394.457,370.977,116.268,113.384,37.002,11.294
111.7000,"","","",394.399,370.728,116.078,113.217,37.001,11.285
111.7333,"","","",394.118,370.442,115.924,113.164,36.999,11.324
111.7667,"","","",393.693,370.241,116.206,113.191,36.998,11.344
111.8000,"","","",393.401,369.925,116.674,113.417,36.999,11.344
111.8333,"","","",393.207,369.757,117.063,113.501,36.999,11.362
111.8667,"","","",392.987,369.571,117.166,113.356,37,11.366
111.9000,"","","",392.729,369.352,116.921,113.23,37.001,11.331
111.9333,"","","",392.55,369.03,116.531,113.442,37,11.36
111.9667,"","","",392.497,368.82,116.072,113.639,37.001,11.336
112.0000,"","","",392.302,368.693,115.603,113.469,37.001,11.315
112.0333,"","","",392.084,368.447,115.092,113.205,36.999,11.351
112.0667,"","","",391.869,368.156,114.445,113.077,37,11.325
112.1000,"","","",391.542,367.89,114.001,113.147,37,11.335
112.1333,"","","",391.254,367.737,113.663,112.988,36.998,11.378
112.1667,"","","",391.035,367.679,113.317,112.436,37,11.368
112.2000,"","","",390.872,367.346,112.823,112.154,37,11.384
112.2333,"","","",390.635,367.079,112.216,112.042,36.999,11.406
112.2667,"","","",390.342,366.911,111.574,111.96,36.999,11.406
112.3000,"","","",390.141,366.683,110.878,111.913,37.001,11.38
112.3333,"","","",389.919,366.533,110.445,111.725,36.999,11.422
112.3667,"","","",389.704,366.361,110.041,111.584,36.999,11.432
112.4000,"","","",389.425,366.095,109.847,111.423,37,11.44
112.4333,"","","",389.174,365.775,109.674,111.379,37,11.446
112.4667,"","","",388.918,365.504,109.343,111.397,37,11.462
112.5000,"","","",388.744,365.372,109.165,111.324,36.997,11.518
112.5333,"","","",388.483,365.234,109.344,110.927,36.998,11.511
112.5667,"","","",388.252,365.047,109.778,110.47,37,11.51
112.6000,"","","",388.077,364.798,110.178,110.22,36.999,11.519
112.6333,"","","",387.832,364.527,110.681,110.211,37,11.53
112.6667,"","","",387.655,364.341,111.126,110.221,37.001,11.493
112.7000,"","","",387.423,364.204,111.668,109.882,37,11.492
112.7333,"","","",387.081,364.006,112.328,109.547,37.002,11.459
112.7667,"SUCC","Both","",386.79,363.775,112.915,109.298,37.001,11.449
112.8000,"","","",386.626,363.548,113.415,108.954,37,11.447
112.8333,"","","",386.465,363.264,113.729,108.676,37.002,11.405
112.8667,"","","",386.574,363.043,113.418,108.627,37.001,11.412
112.9000,"","","",385.176,362.926,115.158,108.325,37,11.406
112.9333,"","","",384.234,362.702,118.087,108.026,37,11.395
112.9667,"","","",383.496,362.469,121.919,107.727,36.999,11.416
113.0000,"","","",382.993,362.204,125.805,107.444,37,11.414
113.0333,"","","",382.569,363.235,129.503,104.931,36.999,11.446
113.0667,"","","",382.192,360.872,133.321,106.587,36.999,11.451
113.1000,"","","",381.93,360.192,137.318,108.977,37,11.471
113.1333,"","","",381.781,359.775,141.044,111.794,37,11.474
113.1667,"","","",381.564,359.443,144.452,114.59,37,11.485
113.2000,"","","",381.392,359.171,147.503,117.272,37,11.469
113.2333,"","","",381.249,358.959,150.226,119.787,37.002,11.429
113.2667,"","","",380.98,358.656,152.706,122.501,37.002,11.387
113.3000,"","","",380.646,358.421,154.816,125.076,37.004,11.377
113.3333,"","","",380.326,358.201,156.773,127.322,37.002,11.367
113.3667,"","","",380.047,357.993,158.536,129.439,37.002,11.362
113.4000,"","","",379.787,357.794,160.06,131.498,37.002,11.348
113.4333,"","","",379.567,357.531,161.48,133.578,36.999,11.383
113.4667,"","","",379.335,357.317,162.756,135.372,37,11.378
113.5000,"","","",379.101,357.064,163.764,136.762,36.999,11.405
113.5333,"","","",378.921,356.851,164.296,138.186,37,11.408
113.5667,"","","",378.722,356.615,164.526,139.571,37,11.406
113.6000,"","","",378.531,356.363,164.552,140.759,37.001,11.384
113.6333,"","","",378.337,356.196,164.21,141.701,37.001,11.359
113.6667,"","","",378.057,355.975,163.701,142.351,37.001,11.343
113.7000,"","","",377.871,355.732,162.833,142.788,37.001,11.334
113.7333,"","","",377.634,355.434,161.825,143.284,37,11.344
113.7667,"","","",377.484,355.243,160.468,143.743,36.998,11.386
113.8000,"","","",377.355,355.017,158.742,144.15,37,11.369
113.8333,"","","",377.104,354.837,156.726,144.157,37.001,11.338
113.8667,"","","",376.813,354.5,154.651,144.057,37.001,11.338
113.9000,"","","",376.515,354.297,152.471,143.679,37.001,11.319
113.9333,"","","",376.165,354.046,150.167,143.233,37,11.328
113.9667,"","","",375.862,353.772,147.771,142.8,37.002,11.286
114.0000,"","","",375.599,353.594,145.074,142.041,37.001,11.286
114.0333,"","","",375.338,353.328,142.17,141.026,37,11.301
114.0667,"","","",375.129,353.014,139.171,139.944,36.997,11.354
114.1000,"","","",374.872,352.813,136.081,138.643,36.999,11.33
114.1333,"","","",374.64,352.629,132.612,137.086,36.999,11.345
114.1667,"","","",374.423,352.439,128.726,135.399,36.998,11.374
114.2000,"","","",374.158,352.236,123.986,133.493,36.997,11.413
114.2333,"","","",373.954,351.908,121.142,131.397,36.997,11.424
114.2667,"","","",373.801,351.663,119.337,129.147,37.001,11.388
114.3000,"","","",373.661,351.384,118.23,126.82,37,11.39
114.3333,"","","",373.535,351.015,117.396,124.638,37.001,11.365
114.3667,"","","",373.355,350.898,116.82,119.637,37,11.376
114.4000,"","","",373.179,350.653,116.428,118.472,36.999,11.414
114.4333,"","","",372.953,350.327,116.107,118.252,36.999,11.436
114.4667,"","","",372.661,350.102,115.763,118.321,37,11.431
114.5000,"","","",372.351,349.878,115.547,118.531,37,11.44
114.5333,"","","",372.07,349.586,115.313,118.9,37.002,11.387
114.5667,"","","",371.834,349.306,114.912,119.288,37.003,11.369
114.6000,"","","",371.542,349.074,114.677,119.779,37.001,11.368
114.6333,"","","",371.195,348.819,114.836,120.288,37,11.358
114.6667,"","","",370.928,348.554,115.212,120.805,36.998,11.405
114.7000,"","","",370.693,348.27,115.67,121.338,36.998,11.423
114.7333,"","","",370.512,348.018,116.086,121.803,36.999,11.439
114.7667,"","","",370.194,347.832,116.633,122.195,37,11.452
114.8000,"","","",369.878,347.648,117.326,122.426,37,11.441
114.8333,"","","",369.563,347.44,118.158,122.618,37,11.436
114.8667,"","","",369.339,347.19,118.852,122.772,36.999,11.47
114.9000,"","","",369.088,346.943,119.489,122.926,37,11.461
114.9333,"","","",368.829,346.615,120.063,123.258,37,11.468
114.9667,"","","",368.666,346.364,120.398,123.456,37,11.467
115.0000,"","","",368.444,346.127,120.769,123.591,37,11.469
115.0333,"","","",368.221,345.94,121.005,123.61,36.999,11.489
115.0667,"","","",368.049,345.731,121.107,123.667,37,11.478
115.1000,"","","",367.851,345.476,120.959,123.647,37.002,11.443
115.1333,"","","",367.62,345.216,120.579,123.621,37.003,11.412
115.1667,"","","",367.315,344.972,120.328,123.468,37.002,11.406
115.2000,"","","",367.06,344.733,120.183,123.474,37.003,11.382
115.2333,"","","",366.867,344.435,120.05,123.499,37.002,11.38
115.2667,"","","",366.649,344.178,120.084,123.552,37.001,11.367
115.3000,"","","",366.348,344.011,120.358,123.512,37,11.372
115.3333,"","","",366.142,343.68,120.622,123.504,37.001,11.357
115.3667,"","","",365.94,343.377,120.871,123.633,37,11.372
115.4000,"","","",365.749,343.157,120.988,123.835,36.999,11.397
115.4333,"","","",365.519,342.926,121.142,123.921,36.999,11.411
115.4667,"","","",365.214,342.644,121.422,123.948,36.999,11.442
115.5000,"","","",364.97,342.547,121.682,123.582,37,11.404
115.5333,"","","",364.772,342.253,121.927,123.216,37,11.415
115.5667,"","","",364.6,341.971,121.999,123.06,37.002,11.373
115.6000,"","","",364.31,341.72,122.018,122.903,37,11.379
115.6333,"","","",364.033,341.476,121.921,122.796,37.001,11.355
115.6667,"","","",363.77,341.211,121.646,122.954,37,11.348
115.7000,"","","",363.555,340.921,121.192,122.947,37,11.345
115.7333,"","","",363.272,340.661,120.677,122.952,37,11.347
115.7667,"","","",362.977,340.428,120.205,123.07,36.999,11.364
115.8000,"","","",362.745,340.172,119.784,123.162,37,11.347
115.8333,"","","",362.493,339.993,119.489,123.081,36.999,11.372
115.8667,"","","",362.179,339.799,119.386,122.99,36.999,11.398
115.9000,"","","",361.923,339.51,119.276,123.048,36.998,11.437
115.9333,"","","",361.652,339.192,119.294,123.214,36.999,11.423
115.9667,"","","",361.481,338.862,119.365,123.546,37,11.433
116.0000,"","","",361.273,338.571,119.418,123.988,37,11.428
116.0333,"","","",360.985,338.382,119.544,124.385,37.001,11.394
116.0667,"","","",360.716,338.167,119.599,124.731,37.001,11.401
116.1000,"","","",360.567,337.906,119.619,124.99,37.001,11.372
116.1333,"","","",360.357,337.613,119.728,125.205,37.003,11.327
116.1667,"","","",360.099,337.405,120.024,125.262,37.002,11.313
116.2000,"","","",359.914,337.106,120.199,125.404,37.001,11.328
116.2333,"","","",359.662,336.848,120.433,125.548,37,11.334
116.2667,"","","",359.461,336.624,120.648,125.785,37,11.334
116.3000,"","","",359.219,336.371,120.742,126.031,37,11.334
116.3333,"","","",358.948,336.156,120.87,126.189,37,11.347
116.3667,"","","",358.71,335.896,120.973,126.245,37,11.331
116.4000,"","","",358.411,335.596,121.062,126.311,36.998,11.382
116.4333,"","","",358.168,335.344,121.072,126.377,36.999,11.38
116.4667,"","","",358.037,335.13,120.857,126.384,37,11.374
116.5000,"","","",357.787,334.889,120.789,126.354,37,11.357
116.5333,"","","",357.472,334.64,120.891,126.294,36.999,11.383
116.5667,"","","",357.144,334.439,121.066,126.226,37.001,11.347
116.6000,"","","",356.934,334.188,121.133,126.175,37,11.358
116.6333,"","","",356.695,333.917,121.303,126.004,36.999,11.382
116.6667,"","","",356.408,333.64,121.49,126.029,37,11.364
116.7000,"","","",356.159,333.39,121.608,126.153,37.001,11.356
116.7333,"","","",356.019,333.186,121.432,126.136,36.999,11.398
116.7667,"","","",355.798,332.937,121.188,126.083,37,11.382
116.8000,"","","",355.61,332.67,120.963,126.123,36.999,11.419
116.8333,"","","",355.309,332.393,120.858,125.921,37,11.421
116.8667,"","","",355.014,332.103,120.767,125.863,37.001,11.39
116.9000,"","","",354.819,331.806,120.448,125.939,37,11.392
116.9333,"","","",354.641,331.574,120.095,125.966,37.001,11.367
116.9667,"","","",354.432,331.331,119.748,125.957,37,11.372
117.0000,"","","",354.179,331.104,119.47,125.921,37,11.37
117.0333,"","","",353.893,330.812,119.229,126.029,36.999,11.394
117.0667,"","","",353.626,330.57,119.113,126.13,37,11.384
117.1000,"","","",353.336,330.329,119.192,126.173,37,11.386
117.1333,"","","",353.117,330.087,119.213,126.204,36.999,11.417
117.1667,"","","",352.898,329.803,119.215,126.153,36.999,11.429
117.2000,"","","",352.718,329.561,119.252,125.964,37.001,11.393
117.2333,"","","",352.456,329.291,119.371,125.862,37,11.392
117.2667,"","","",352.222,329,119.553,125.945,37.002,11.364
117.3000,"","","",352.022,328.734,119.545,126.194,37.001,11.37
117.3333,"","","",351.865,328.484,119.335,126.51,37,11.392
117.3667,"","","",351.636,328.236,119.217,126.696,37.001,11.354
117.4000,"","","",351.328,327.977,119.3,126.818,37.001,11.356
117.4333,"","","",351.118,327.722,119.176,126.952,36.999,11.377
117.4667,"","","",350.838,327.431,119.08,127.226,37,11.361
117.5000,"","","",350.558,327.182,119.102,127.402,36.999,11.391
117.5333,"","","",350.3,326.989,119.055,127.546,36.999,11.423
117.5667,"","","",350.016,326.782,119.109,127.616,36.999,11.427
117.6000,"","","",349.792,326.533,119.054,127.629,37,11.399
117.6333,"","","",349.529,326.236,119.039,127.724,37.001,11.393
117.6667,"","","",349.272,326.034,119.106,127.652,37,11.391
117.7000,"","","",349.047,325.809,119.135,127.541,37.001,11.362
117.7333,"","","",348.769,325.483,119.341,127.658,37,11.379
117.7667,"","","",348.471,325.17,119.655,127.883,37,11.353
117.8000,"","","",348.324,324.893,119.582,128.07,37,11.344
117.8333,"","","",348.152,324.638,119.393,128.228,37,11.345
117.8667,"","","",347.846,324.408,119.464,128.326,37,11.34
117.9000,"","","",347.668,324.248,119.588,128.141,37,11.327
117.9333,"","","",347.504,324.008,119.529,127.924,37.001,11.308
117.9667,"","","",347.306,323.74,119.406,127.761,36.998,11.357
118.0000,"","","",346.992,323.413,119.529,127.775,36.998,11.367
118.0333,"","","",346.744,323.128,119.702,127.833,37,11.353
118.0667,"","","",346.5,322.902,119.707,127.732,37.001,11.317
118.1000,"","","",346.297,322.605,119.613,127.69,37.001,11.307
118.1333,"","","",346.123,322.314,119.309,127.723,37.001,11.302
118.1667,"","","",345.911,322.056,119.082,127.789,37,11.326
118.2000,"","","",345.609,321.859,119.094,127.804,36.999,11.341
118.2333,"","","",345.408,321.614,118.965,127.878,37,11.331
118.2667,"","","",345.234,321.403,118.613,127.828,36.999,11.362
118.3000,"","","",345.034,321.157,118.148,127.741,36.999,11.373
118.3333,"","","",344.72,320.944,117.86,127.525,36.999,11.39
118.3667,"","","",344.41,320.628,117.804,127.497,37,11.394
118.4000,"","","",344.111,320.34,117.917,127.504,37,11.407
118.4333,"","","",343.863,320.069,118.15,127.511,37.001,11.377
118.4667,"","","",343.614,319.874,118.372,127.378,37.001,11.377
118.5000,"","","",343.455,319.675,118.413,127.197,37,11.385
118.5333,"","","",343.135,319.39,118.5,127.055,37,11.375
118.5667,"","","",342.905,319.062,118.612,127.075,37.001,11.35
118.6000,"","","",342.702,318.759,118.65,127.25,37.001,11.342
118.6333,"","","",342.488,318.531,118.57,127.395,37.001,11.316
118.6667,"","","",342.175,318.303,118.471,127.478,37.001,11.316
118.7000,"","","",341.831,318.124,118.533,127.412,37.001,11.28
118.7333,"","","",341.6,317.909,118.689,127.289,37.001,11.268
118.7667,"","","",341.364,317.653,118.77,127.179,36.999,11.317
118.8000,"","","",341.144,317.369,118.877,127.204,37,11.327
118.8333,"","","",340.925,317.143,119.014,127.178,37,11.321
118.8667,"","","",340.707,316.877,119.142,127.068,36.998,11.383
118.9000,"","","",340.44,316.608,119.403,126.898,36.999,11.385
118.9333,"","","",340.202,316.324,119.632,126.773,36.998,11.4
118.9667,"","","",339.951,316.048,119.926,126.766,37,11.392
119.0000,"","","",339.814,315.835,120.068,126.582,37,11.407
119.0333,"","","",339.628,315.611,120.094,126.282,37,11.425
119.0667,"","","",339.367,315.334,120.248,126.16,37.001,11.393
119.1000,"","","",339.054,315.075,120.667,126.161,37,11.38
119.1333,"","","",338.804,314.736,120.943,126.367,37.001,11.366
119.1667,"","","",338.57,314.413,121.085,126.703,37,11.349
119.2000,"","","",338.36,314.181,121.3,126.946,37,11.373
119.2333,"","","",338.11,314.014,121.424,126.845,37.001,11.344
119.2667,"","","",337.897,313.777,121.359,126.678,36.999,11.373
119.3000,"","","",337.659,313.477,121.207,126.615,36.998,11.4
119.3333,"","","",337.37,313.202,121.284,126.722,36.999,11.42
119.3667,"","","",337.169,312.977,121.303,126.831,37,11.41
119.4000,"","","",337.008,312.744,121.185,126.848,37.001,11.387
119.4333,"","","",336.769,312.455,121.006,127.011,37,11.401
119.4667,"","","",336.47,312.273,120.816,127.114,37.001,11.362
119.5000,"","","",336.176,312.008,120.664,127.256,37.001,11.341
119.5333,"","","",335.894,311.664,120.696,127.463,37,11.356
119.5667,"","","",335.617,311.407,120.711,127.656,37.002,11.305
119.6000,"","","",335.386,311.206,120.562,127.663,37,11.338
