"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [µM]","1B: O2 concentration [µM]","1A: O2 slope neg. [pmol·s-1·mL-1]","1B: O2 slope neg. [pmol·s-1·mL-1]","1: Temperature [°C]","1: Peltier power [%]"
78.8333,"","","",542.254,532.908,251.921,242.769,37,10.195
78.8667,"","","",541.82,532.594,255.051,244.895,37.001,10.191
78.9000,"","","",541.517,532.312,257.6,246.354,37.001,10.164
78.9333,"","","",541.223,531.944,259.283,247.312,37,10.194
78.9667,"","","",540.906,531.632,260.305,247.409,37.001,10.149
79.0000,"","","",540.325,531.294,261.292,246.508,37,10.181
79.0333,"","","",539.851,530.825,262.041,245.142,37.001,10.145
79.0667,"","","",539.603,530.427,261.937,243.391,37.001,10.133
79.1000,"","","",539.178,530.033,261.053,241.32,37,10.144
79.1333,"","","",538.845,529.796,259.256,238.448,37,10.147
79.1667,"","","",538.59,529.473,256.656,234.973,36.999,10.174
79.2000,"","","",538.202,529.159,253.323,230.517,37.001,10.151
79.2333,"","","",537.739,528.674,249.312,225.465,37.001,10.135
79.2667,"","","",537.179,528.402,244.841,219.573,37.001,10.111
79.3000,"","","",536.663,528.039,239.934,213.165,37,10.113
79.3333,"","","",536.335,527.444,233.941,206.276,36.999,10.139
79.3667,"","","",536.002,527.062,226.138,197.513,37,10.152
79.4000,"","","",535.734,526.716,217.644,190.344,37,10.124
79.4333,"","","",535.272,526.253,210.811,186.95,37.002,10.074
79.4667,"","","",534.781,525.884,205.996,185.741,37.002,10.071
79.5000,"","","",534.29,525.658,202.982,185.305,37.002,10.054
79.5333,"","","",533.927,525.216,201.248,185.236,37,10.079
79.5667,"","","",533.464,524.79,200.329,185.329,36.999,10.1
79.6000,"","","",532.967,524.506,199.909,185.027,37,10.107
79.6333,"","","",532.578,524.047,199.748,184.933,37.001,10.079
79.6667,"","","",532.34,523.579,199.637,184.932,37,10.096
79.7000,"","","",532.174,523.252,199.133,184.895,37,10.119
79.7333,"","","",531.983,522.845,198.345,184.792,37,10.128
79.7667,"","","",531.66,522.385,197.278,184.797,36.999,10.145
79.8000,"","","",531.038,521.696,196.439,185.728,37.001,10.119
79.8333,"","","",530.466,521.276,196.09,187.027,36.999,10.142
